# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/LHC.yoda/MC_BCstar/h_rap //mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/rescale.yoda/MC_BCstar/h_rap
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/LHC.yoda/MC_BCstar/h_rap //mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/rescale.yoda/MC_BCstar/h_rap
RatioPlotReference=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/LHC.yoda/MC_BCstar/h_rap
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/LHC.yoda/MC_BCstar/h_rap
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/LHC.yoda/MC_BCstar/h_rap
ScaledBy=2.68025073517944293e+03
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.800000e+00	4.690439e+02	7.928288e+01	7.928288e+01
-5.800000e+00	-5.600000e+00	6.432600e+02	9.284661e+01	9.284661e+01
-5.600000e+00	-5.400000e+00	1.500941e+03	1.418255e+02	1.418255e+02
-5.400000e+00	-5.200000e+00	2.036990e+03	1.652217e+02	1.652217e+02
-5.200000e+00	-5.000000e+00	2.948276e+03	1.987727e+02	1.987727e+02
-5.000000e+00	-4.800000e+00	4.610031e+03	2.485562e+02	2.485562e+02
-4.800000e+00	-4.600000e+00	5.923355e+03	2.817452e+02	2.817452e+02
-4.600000e+00	-4.400000e+00	7.397490e+03	3.148582e+02	3.148582e+02
-4.400000e+00	-4.200000e+00	9.863325e+03	3.635669e+02	3.635669e+02
-4.200000e+00	-4.000000e+00	1.109624e+04	3.856209e+02	3.856209e+02
-4.000000e+00	-3.800000e+00	1.325384e+04	4.214476e+02	4.214476e+02
-3.800000e+00	-3.600000e+00	1.589389e+04	4.615171e+02	4.615171e+02
-3.600000e+00	-3.400000e+00	1.811849e+04	4.927581e+02	4.927581e+02
-3.400000e+00	-3.200000e+00	2.101317e+04	5.306626e+02	5.306626e+02
-3.200000e+00	-3.000000e+00	2.330478e+04	5.588499e+02	5.588499e+02
-3.000000e+00	-2.800000e+00	2.593142e+04	5.895028e+02	5.895028e+02
-2.800000e+00	-2.600000e+00	2.816944e+04	6.144150e+02	6.144150e+02
-2.600000e+00	-2.400000e+00	3.105070e+04	6.450723e+02	6.450723e+02
-2.400000e+00	-2.200000e+00	3.276607e+04	6.626509e+02	6.626509e+02
-2.200000e+00	-2.000000e+00	3.602257e+04	6.948003e+02	6.948003e+02
-2.000000e+00	-1.800000e+00	3.864922e+04	7.196860e+02	7.196860e+02
-1.800000e+00	-1.600000e+00	4.052539e+04	7.369471e+02	7.369471e+02
-1.600000e+00	-1.400000e+00	4.245517e+04	7.542894e+02	7.542894e+02
-1.400000e+00	-1.200000e+00	4.398292e+04	7.677410e+02	7.677410e+02
-1.200000e+00	-1.000000e+00	4.565807e+04	7.822247e+02	7.822247e+02
-1.000000e+00	-8.000000e-01	4.851254e+04	8.063056e+02	8.063056e+02
-8.000000e-01	-6.000000e-01	4.750744e+04	7.979093e+02	7.979093e+02
-6.000000e-01	-4.000000e-01	4.878057e+04	8.085300e+02	8.085300e+02
-4.000000e-01	-2.000000e-01	4.997328e+04	8.183548e+02	8.183548e+02
-2.000000e-01	0.000000e+00	4.943722e+04	8.139538e+02	8.139538e+02
0.000000e+00	2.000000e-01	4.902178e+04	8.105267e+02	8.105267e+02
2.000000e-01	4.000000e-01	5.030830e+04	8.210933e+02	8.210933e+02
4.000000e-01	6.000000e-01	4.872696e+04	8.080855e+02	8.080855e+02
6.000000e-01	8.000000e-01	4.703840e+04	7.939606e+02	7.939606e+02
8.000000e-01	1.000000e+00	4.673017e+04	7.913552e+02	7.913552e+02
1.000000e+00	1.200000e+00	4.612712e+04	7.862323e+02	7.862323e+02
