# BEGIN PLOT
LegendOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/LHC.yoda/MC_BCstar/h_pT //mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/rescale.yoda/MC_BCstar/h_pT
DrawOnly=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/LHC.yoda/MC_BCstar/h_pT //mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/rescale.yoda/MC_BCstar/h_pT
RatioPlotReference=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/LHC.yoda/MC_BCstar/h_pT
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
Legend=1
# END PLOT

# BEGIN HISTO1D //mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/LHC.yoda/MC_BCstar/h_pT
LineColor=red
LineStyle=solid
Path=//mt/home/fpauwels/Desktop/Project_Repo/B_cstar/run3/LHC.yoda/MC_BCstar/h_pT
ScaledBy=2.68025073517944293e+03
Title=LHC
# xlow	 xhigh	 val	 errminus	 errplus
3.100000e+01	3.200000e+01	5.923354e+02	3.984479e+01	3.984479e+01
3.200000e+01	3.300000e+01	5.119279e+02	3.704180e+01	3.704180e+01
3.300000e+01	3.400000e+01	3.993574e+02	3.271663e+01	3.271663e+01
3.400000e+01	3.500000e+01	4.556426e+02	3.494619e+01	3.494619e+01
3.500000e+01	3.600000e+01	3.243103e+02	2.948276e+01	2.948276e+01
3.600000e+01	3.700000e+01	2.894671e+02	2.785398e+01	2.785398e+01
3.700000e+01	3.800000e+01	2.841066e+02	2.759487e+01	2.759487e+01
3.800000e+01	3.900000e+01	2.465831e+02	2.570806e+01	2.570806e+01
3.900000e+01	4.000000e+01	1.742163e+02	2.160887e+01	2.160887e+01
4.000000e+01	4.100000e+01	1.474138e+02	1.987727e+01	1.987727e+01
4.100000e+01	4.200000e+01	1.527743e+02	2.023545e+01	2.023545e+01
4.200000e+01	4.300000e+01	1.366928e+02	1.914082e+01	1.914082e+01
4.300000e+01	4.400000e+01	1.634953e+02	2.093343e+01	2.093343e+01
4.400000e+01	4.500000e+01	1.045298e+02	1.673816e+01	1.673816e+01
4.500000e+01	4.600000e+01	1.045298e+02	1.673816e+01	1.673816e+01
4.600000e+01	4.700000e+01	8.576802e+01	1.516179e+01	1.516179e+01
4.700000e+01	4.800000e+01	9.648903e+01	1.608150e+01	1.608150e+01
4.800000e+01	4.900000e+01	5.092476e+01	1.168294e+01	1.168294e+01
4.900000e+01	5.000000e+01	9.112852e+01	1.562841e+01	1.562841e+01
5.000000e+01	5.100000e+01	4.556426e+01	1.105095e+01	1.105095e+01
5.100000e+01	5.200000e+01	5.360501e+01	1.198645e+01	1.198645e+01
5.200000e+01	5.300000e+01	6.164577e+01	1.285403e+01	1.285403e+01
5.300000e+01	5.400000e+01	3.752351e+01	1.002858e+01	1.002858e+01
5.400000e+01	5.500000e+01	4.288401e+01	1.072100e+01	1.072100e+01
5.500000e+01	5.600000e+01	4.288401e+01	1.072100e+01	1.072100e+01
5.600000e+01	5.700000e+01	6.164577e+01	1.285403e+01	1.285403e+01
5.700000e+01	5.800000e+01	3.752351e+01	1.002858e+01	1.002858e+01
5.800000e+01	5.900000e+01	3.216301e+01	9.284661e+00	9.284661e+00
5.900000e+01	6.000000e+01	2.680251e+01	8.475697e+00	8.475697e+00
6.000000e+01	6.100000e+01	1.608150e+01	6.565246e+00	6.565246e+00
6.100000e+01	6.200000e+01	3.484326e+01	9.663781e+00	9.663781e+00
6.200000e+01	6.300000e+01	1.876176e+01	7.091277e+00	7.091277e+00
6.300000e+01	6.400000e+01	2.144201e+01	7.580894e+00	7.580894e+00
6.400000e+01	6.500000e+01	1.340125e+01	5.993223e+00	5.993223e+00
6.500000e+01	6.600000e+01	1.072100e+01	5.360502e+00	5.360502e+00
6.600000e+01	6.700000e+01	2.144201e+01	7.580894e+00	7.580894e+00
6.700000e+01	6.800000e+01	8.040752e+00	4.642330e+00	4.642330e+00
6.800000e+01	6.900000e+01	8.040752e+00	4.642330e+00	4.642330e+00
6.900000e+01	7.000000e+01	1.608150e+01	6.565246e+00	6.565246e+00
7.000000e+01	7.100000e+01	1.340125e+01	5.993223e+00	5.993223e+00
7.100000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.300000e+01	8.040752e+00	4.642330e+00	4.642330e+00
7.300000e+01	7.400000e+01	1.608150e+01	6.565246e+00	6.565246e+00
7.400000e+01	7.500000e+01	2.412226e+01	8.040752e+00	8.040752e+00
7.500000e+01	7.600000e+01	8.040752e+00	4.642330e+00	4.642330e+00
7.600000e+01	7.700000e+01	5.360501e+00	3.790447e+00	3.790447e+00
7.700000e+01	7.800000e+01	8.040752e+00	4.642330e+00	4.642330e+00
7.800000e+01	7.900000e+01	1.072100e+01	5.360502e+00	5.360502e+00
7.900000e+01	8.000000e+01	1.072100e+01	5.360502e+00	5.360502e+00
8.000000e+01	8.100000e+01	2.680251e+00	2.680251e+00	2.680251e+00
8.100000e+01	8.200000e+01	5.360501e+00	3.790447e+00	3.790447e+00
8.200000e+01	8.300000e+01	8.040752e+00	4.642330e+00	4.642330e+00
8.300000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.500000e+01	2.680251e+00	2.680251e+00	2.680251e+00
8.500000e+01	8.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.600000e+01	8.700000e+01	5.360501e+00	3.790447e+00	3.790447e+00
8.700000e+01	8.800000e+01	2.680251e+00	2.680251e+00	2.680251e+00
8.800000e+01	8.900000e+01	2.680251e+00	2.680251e+00	2.680251e+00
8.900000e+01	9.000000e+01	5.360501e+00	3.790447e+00	3.790447e+00
9.000000e+01	9.100000e+01	2.680251e+00	2.680251e+00	2.680251e+00
9.100000e+01	9.200000e+01	2.680251e+00	2.680251e+00	2.680251e+00
9.200000e+01	9.300000e+01	2.680251e+00	2.680251e+00	2.680251e+00
9.300000e+01	9.400000e+01	8.040752e+00	4.642330e+00	4.642330e+00
9.400000e+01	9.500000e+01	2.680251e+00	2.680251e+00	2.680251e+00
9.500000e+01	9.600000e+01	5.360501e+00	3.790447e+00	3.790447e+00
9.600000e+01	9.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.700000e+01	9.800000e+01	2.680251e+00	2.680251e+00	2.680251e+00
9.800000e+01	9.900000e+01	2.680251e+00	2.680251e+00	2.680251e+00
9.900000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

